site,doy,lat,lon,value_maxTemp_C,value_minTemp_C,value_meanTemp_C,value_precip_cm,index_GDD,index_HDD,index_GDD_cum,index_HDD_cum,Variety,Week,SiteWeek,Harvestdate,Yield,Avg_cluster,50_berry,Avg_berry,Brix,pH,TA,Sample,Wine,Year,Aroma,FF_Aroma,Fl_Aroma,H_Aroma,Ripeness,Flavor,Sweetness,Sourness,Bitterness,Astringency,Alcohol,Herbaceous,Cooked_veg,Mushroom,Pepper,Cherry,Black_Currant,Jammy,Other,Pleasing,Like,Ripeness2,Notes
SMI,259.0,44.41897,-92.942041,34.103698112088146,16.92993591426839,77.93027062372087,76.31001538458855,67.93027062372087,59.93027062372087,8746.126250014924,7634.126250014925,Marquette,1,1,2019-09-16,11.547,109.67,67.76,1.35,21.2,2.85,12.79,118,MQ-SMI-916,2019,11.0,8.4,6.5,8.5,Under Ripe,11.1,3.2,11.1,8.1,9.4,Moderate,5.3,2.4,1.4,7.6,4.3,4.3,2.3,,Unpleasant,No,Under Ripe,
SMI,259.0,44.41897,-92.942041,34.103698112088146,16.92993591426839,77.93027062372087,76.31001538458855,67.93027062372087,59.93027062372087,8746.126250014924,7634.126250014925,Marquette,1,1,2019-09-16,11.547,109.67,67.76,1.35,21.2,2.85,12.79,118,MQ-SMI-916,2019,7.6,2.6,9.4,10.7,Ripe,11.4,9.3,3.5,3.3,5.6,Ideal,10.1,2.8,1.7,6.9,12.7,5.6,2.4,Raspberry ,Pleasant,Yes,Ripe,Bright color 
SMI,259.0,44.41897,-92.942041,34.103698112088146,16.92993591426839,77.93027062372087,76.31001538458855,67.93027062372087,59.93027062372087,8746.126250014924,7634.126250014925,Marquette,1,1,2019-09-16,11.547,109.67,67.76,1.35,21.2,2.85,12.79,118,MQ-SMI-916,2019,4.2,5.6,1.7,1.1,Under Ripe,10.0,1.6,7.9,0.3,7.9,Ideal,5.1,0.6,4.7,4.8,4.3,8.6,0.4,,Pleasant,Yes,Ripe,
SMI,259.0,44.41897,-92.942041,34.103698112088146,16.92993591426839,77.93027062372087,76.31001538458855,67.93027062372087,59.93027062372087,8746.126250014924,7634.126250014925,Marquette,1,1,2019-09-16,11.547,109.67,67.76,1.35,21.2,2.85,12.79,118,MQ-SMI-916,2019,14.5,8.4,1.5,0.5,Ripe,10.4,1.3,0.6,1.4,2.6,Ideal,4.7,0.9,1.9,9.8,6.6,9.6,7.6,,Pleasant,Yes,Ripe,dryness and tannin level seem high and overrides the flavor of fruit at the end
SMI,259.0,44.41897,-92.942041,34.103698112088146,16.92993591426839,77.93027062372087,76.31001538458855,67.93027062372087,59.93027062372087,8746.126250014924,7634.126250014925,Marquette,1,1,2019-09-16,11.547,109.67,67.76,1.35,21.2,2.85,12.79,144,MQ-SMI-916,2019,10.0,7.0,3.0,0.0,Under Ripe,12.0,0.0,9.0,0.0,7.0,Moderate,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,Unpleasant,No,Under Ripe,
SMI,259.0,44.41897,-92.942041,34.103698112088146,16.92993591426839,77.93027062372087,76.31001538458855,67.93027062372087,59.93027062372087,8746.126250014924,7634.126250014925,Marquette,1,1,2019-09-16,11.547,109.67,67.76,1.35,21.2,2.85,12.79,144,MQ-SMI-916,2019,7.6,5.6,3.6,3.6,Ripe,7.6,2.7,2.4,1.6,2.6,Ideal,6.9,3.8,1.9,7.8,7.9,,,,Pleasant,Yes,Ripe,
SMI,259.0,44.41897,-92.942041,34.103698112088146,16.92993591426839,77.93027062372087,76.31001538458855,67.93027062372087,59.93027062372087,8746.126250014924,7634.126250014925,Marquette,1,1,2019-09-16,11.547,109.67,67.76,1.35,21.2,2.85,12.79,144,MQ-SMI-916,2019,10.9,7.7,6.1,2.9,Ripe,12.9,9.8,0.8,1.4,8.7,Ideal,3.6,1.6,1.1,2.7,9.8,7.9,6.4,,Pleasant,Yes,Ripe,Excellent 
SMI,259.0,44.41897,-92.942041,34.103698112088146,16.92993591426839,77.93027062372087,76.31001538458855,67.93027062372087,59.93027062372087,8746.126250014924,7634.126250014925,Marquette,1,1,2019-09-16,11.547,109.67,67.76,1.35,21.2,2.85,12.79,144,MQ-SMI-916,2019,5.5,0.6,0.6,5.4,Under Ripe,9.4,1.3,8.8,5.7,4.6,Too High,9.1,0.0,0.0,0.6,0.0,1.0,0.6,,Unpleasant,No,Under Ripe,
SMI,259.0,44.41897,-92.942041,34.103698112088146,16.92993591426839,77.93027062372087,76.31001538458855,67.93027062372087,59.93027062372087,8746.126250014924,7634.126250014925,Marquette,1,1,2019-09-16,11.547,109.67,67.76,1.35,21.2,2.85,12.79,144,MQ-SMI-916,2019,12.6,11.6,1.6,1.6,Ripe,13.4,2.4,7.4,2.4,9.4,Ideal,3.7,2.6,1.9,6.6,8.6,10.6,8.6,,Unpleasant,Yes,Under Ripe,
SMI,266.0,44.41897,-92.942041,26.643352788706036,15.842052796574047,70.23686502675207,79.89733507032166,60.23686502675207,52.23686502675207,9247.824187888105,8079.824187888106,Marquette,2,2,2019-09-23,9.776,82.0,78.22,1.56,24.5,3.11,10.38,108,MQ-SMI-923,2019,12.0,8.0,0.0,3.0,Ripe,10.0,5.0,4.1,2.0,2.0,Moderate,0.0,0.0,0.0,0.0,10.0,7.0,4.0,,Pleasant,Yes,Ripe,
SMI,266.0,44.41897,-92.942041,26.643352788706036,15.842052796574047,70.23686502675207,79.89733507032166,60.23686502675207,52.23686502675207,9247.824187888105,8079.824187888106,Marquette,2,2,2019-09-23,9.776,82.0,78.22,1.56,24.5,3.11,10.38,108,MQ-SMI-923,2019,9.3,10.0,9.3,12.3,Ripe,12.3,4.2,4.6,2.7,2.6,Ideal,8.6,1.4,3.3,5.4,10.6,5.6,9.6,,Pleasant,Yes,Ripe,
SMI,266.0,44.41897,-92.942041,26.643352788706036,15.842052796574047,70.23686502675207,79.89733507032166,60.23686502675207,52.23686502675207,9247.824187888105,8079.824187888106,Marquette,2,2,2019-09-23,9.776,82.0,78.22,1.56,24.5,3.11,10.38,108,MQ-SMI-923,2019,11.6,1.4,0.8,2.7,Under Ripe,9.0,11.2,2.4,1.4,4.5,Moderate,1.9,1.8,2.0,2.4,2.6,1.3,8.0,,Unpleasant,No,Over Ripe,To sweet and off aroma
SMI,266.0,44.41897,-92.942041,26.643352788706036,15.842052796574047,70.23686502675207,79.89733507032166,60.23686502675207,52.23686502675207,9247.824187888105,8079.824187888106,Marquette,2,2,2019-09-23,9.776,82.0,78.22,1.56,24.5,3.11,10.38,108,MQ-SMI-923,2019,7.9,4.4,3.4,0.9,Ripe,8.1,6.2,3.6,0.5,4.1,Ideal,0.5,2.6,0.5,2.8,7.1,0.5,7.1,,Pleasant,Yes,Over Ripe,
SMI,266.0,44.41897,-92.942041,26.643352788706036,15.842052796574047,70.23686502675207,79.89733507032166,60.23686502675207,52.23686502675207,9247.824187888105,8079.824187888106,Marquette,2,2,2019-09-23,9.776,82.0,78.22,1.56,24.5,3.11,10.38,108,MQ-SMI-923,2019,14.5,4.3,2.6,10.5,Under Ripe,11.4,6.6,3.3,1.6,5.4,Moderate,8.7,2.7,1.0,10.7,7.7,5.7,6.8,,Unpleasant,No,Under Ripe,
SMI,266.0,44.41897,-92.942041,26.643352788706036,15.842052796574047,70.23686502675207,79.89733507032166,60.23686502675207,52.23686502675207,9247.824187888105,8079.824187888106,Marquette,2,2,2019-09-23,9.776,82.0,78.22,1.56,24.5,3.11,10.38,134,MQ-SMI-923,2019,7.0,3.0,0.0,0.0,Under Ripe,11.0,5.0,6.0,0.0,2.0,Moderate,3.0,0.0,0.0,0.0,12.0,9.0,7.0,,Unpleasant,Yes,Ripe,
SMI,266.0,44.41897,-92.942041,26.643352788706036,15.842052796574047,70.23686502675207,79.89733507032166,60.23686502675207,52.23686502675207,9247.824187888105,8079.824187888106,Marquette,2,2,2019-09-23,9.776,82.0,78.22,1.56,24.5,3.11,10.38,134,MQ-SMI-923,2019,11.3,6.2,5.2,4.3,Ripe,,4.4,4.6,2.6,1.7,Ideal,2.0,2.1,2.1,5.0,7.7,5.8,9.8,,Pleasant,Yes,Ripe,
SMI,266.0,44.41897,-92.942041,26.643352788706036,15.842052796574047,70.23686502675207,79.89733507032166,60.23686502675207,52.23686502675207,9247.824187888105,8079.824187888106,Marquette,2,2,2019-09-23,9.776,82.0,78.22,1.56,24.5,3.11,10.38,134,MQ-SMI-923,2019,10.4,7.0,6.3,9.3,Ripe,12.7,12.6,1.8,1.6,6.0,Too Low,3.1,1.2,6.2,1.7,15.3,2.7,13.7,,Pleasant,Yes,Under Ripe,To sweet
SMI,266.0,44.41897,-92.942041,26.643352788706036,15.842052796574047,70.23686502675207,79.89733507032166,60.23686502675207,52.23686502675207,9247.824187888105,8079.824187888106,Marquette,2,2,2019-09-23,9.776,82.0,78.22,1.56,24.5,3.11,10.38,134,MQ-SMI-923,2019,4.8,4.2,1.1,1.0,Ripe,6.1,4.6,4.7,0.5,5.9,Moderate,0.5,3.3,0.5,4.0,5.8,0.0,6.2,,Pleasant,Yes,Ripe,
SMI,266.0,44.41897,-92.942041,26.643352788706036,15.842052796574047,70.23686502675207,79.89733507032166,60.23686502675207,52.23686502675207,9247.824187888105,8079.824187888106,Marquette,2,2,2019-09-23,9.776,82.0,78.22,1.56,24.5,3.11,10.38,134,MQ-SMI-923,2019,11.5,7.4,3.6,7.6,Under Ripe,10.6,14.4,3.4,10.6,8.4,Moderate,9.8,2.7,1.7,6.7,6.6,8.7,6.7,,Unpleasant,No,Under Ripe,of aroma
SMI,273.0,44.41897,-92.942041,30.344753481281796,13.960365092731172,71.87460671661167,81.7677693803762,61.874606716611666,53.874606716611666,9658.717915166202,8434.717915166202,Marquette,3,3,2019-09-30,8.728,61.1,66.15,1.323,23.0,3.06,10.48,608,MQ-SMI-930,2019,10.0,6.0,4.0,0.0,Ripe,14.0,4.0,16.5,1.5,0.0,Ideal,4.0,3.0,0.0,3.0,10.1,3.0,6.0,,Unpleasant,No,Under Ripe,I don’t like the finish
SMI,273.0,44.41897,-92.942041,30.344753481281796,13.960365092731172,71.87460671661167,81.7677693803762,61.874606716611666,53.874606716611666,9658.717915166202,8434.717915166202,Marquette,3,3,2019-09-30,8.728,61.1,66.15,1.323,23.0,3.06,10.48,608,MQ-SMI-930,2019,6.4,6.6,10.3,5.8,Under Ripe,7.5,2.2,6.6,8.6,8.9,Too Low,5.7,0.9,0.3,2.0,4.0,4.3,1.7,,Unpleasant,No,Under Ripe,
SMI,273.0,44.41897,-92.942041,30.344753481281796,13.960365092731172,71.87460671661167,81.7677693803762,61.874606716611666,53.874606716611666,9658.717915166202,8434.717915166202,Marquette,3,3,2019-09-30,8.728,61.1,66.15,1.323,23.0,3.06,10.48,608,MQ-SMI-930,2019,7.2,2.8,2.5,2.4,Over Ripe,8.9,6.1,2.4,7.0,5.4,Ideal,0.8,0.0,2.2,0.5,3.6,0.6,3.3,Smoke,Pleasant,No,Over Ripe,
SMI,273.0,44.41897,-92.942041,30.344753481281796,13.960365092731172,71.87460671661167,81.7677693803762,61.874606716611666,53.874606716611666,9658.717915166202,8434.717915166202,Marquette,3,3,2019-09-30,8.728,61.1,66.15,1.323,23.0,3.06,10.48,608,MQ-SMI-930,2019,6.0,4.1,3.0,0.0,Ripe,12.0,6.1,10.0,8.0,6.0,Too High,0.0,2.0,0.0,2.0,4.0,8.0,3.0,Na ,Unpleasant,Yes,Ripe,Initial sour/bitterness fades 
SMI,273.0,44.41897,-92.942041,30.344753481281796,13.960365092731172,71.87460671661167,81.7677693803762,61.874606716611666,53.874606716611666,9658.717915166202,8434.717915166202,Marquette,3,3,2019-09-30,8.728,61.1,66.15,1.323,23.0,3.06,10.48,608,MQ-SMI-930,2019,11.1,8.3,3.9,0.0,Ripe,12.1,4.1,8.5,1.2,4.1,Too High,2.7,0.0,0.0,3.2,10.3,5.1,5.0,,Unpleasant,No,Under Ripe,
SMI,273.0,44.41897,-92.942041,30.344753481281796,13.960365092731172,71.87460671661167,81.7677693803762,61.874606716611666,53.874606716611666,9658.717915166202,8434.717915166202,Marquette,3,3,2019-09-30,8.728,61.1,66.15,1.323,23.0,3.06,10.48,634,MQ-SMI-930,2019,13.0,11.8,0.0,3.8,Ripe,12.1,2.5,11.0,3.0,1.6,Ideal,6.0,7.0,1.9,4.5,9.0,3.0,2.9,,Unpleasant,No,Under Ripe,Very green tasting
SMI,273.0,44.41897,-92.942041,30.344753481281796,13.960365092731172,71.87460671661167,81.7677693803762,61.874606716611666,53.874606716611666,9658.717915166202,8434.717915166202,Marquette,3,3,2019-09-30,8.728,61.1,66.15,1.323,23.0,3.06,10.48,634,MQ-SMI-930,2019,12.0,12.4,13.9,6.0,Ripe,15.3,4.7,15.6,16.4,12.2,Too High,0.5,1.7,1.5,0.4,14.9,11.0,0.4,,Pleasant,Yes,Ripe,
SMI,273.0,44.41897,-92.942041,30.344753481281796,13.960365092731172,71.87460671661167,81.7677693803762,61.874606716611666,53.874606716611666,9658.717915166202,8434.717915166202,Marquette,3,3,2019-09-30,8.728,61.1,66.15,1.323,23.0,3.06,10.48,634,MQ-SMI-930,2019,7.0,4.7,2.1,0.9,Ripe,8.6,3.6,6.2,8.8,4.4,Moderate,0.9,0.7,0.9,2.6,2.4,2.7,0.7,Woody bitter herbs,Unpleasant,No,Over Ripe,
SMI,273.0,44.41897,-92.942041,30.344753481281796,13.960365092731172,71.87460671661167,81.7677693803762,61.874606716611666,53.874606716611666,9658.717915166202,8434.717915166202,Marquette,3,3,2019-09-30,8.728,61.1,66.15,1.323,23.0,3.06,10.48,634,MQ-SMI-930,2019,6.0,5.1,4.0,0.0,Ripe,14.1,4.0,11.9,8.0,5.0,Too High,6.1,0.0,0.0,8.0,3.0,4.0,2.0,,Unpleasant,No,Under Ripe,
SMI,273.0,44.41897,-92.942041,30.344753481281796,13.960365092731172,71.87460671661167,81.7677693803762,61.874606716611666,53.874606716611666,9658.717915166202,8434.717915166202,Marquette,3,3,2019-09-30,8.728,61.1,66.15,1.323,23.0,3.06,10.48,634,MQ-SMI-930,2019,8.5,3.9,1.2,0.0,Ripe,9.3,2.5,7.4,0.0,9.2,Too High,1.7,0.0,0.0,0.0,6.0,8.3,1.2,,Unpleasant,No,Under Ripe,
